rank,freq,Wort,Wortart,"Hörbeispiele",Synonyme,"Gegenwörter","Übersetzung",pronunciation_url
216,44446,Haus,Substantiv,De-Haus.ogg,"Wohnhaus, Wohngebäude, Heim, Wohnung, Zuhause, Kammer, Familie, {{ugs.}}&lt;ref name=&quot;Küpper&quot;/&gt;'':'' Gepäck, ''salopp, abwertend:'' Mischpoke, Haushalt, ''gehoben:'' Hausstand, ''Astrologie: Domizil","Auge, Bahn, Finne/Pinne/Schmalbahn","house, home, house, family, household, bod, cookie, critter, slugger, shell",https://commons.wikimedia.org/wiki/Special:FilePath/De-Haus.ogg
221,43625,Musik,Substantiv,De-Musik.ogg,"Tonkunst, Begleitung, Komposition, Tonreich, Vertonung, (Musik)Stück, ''umgangssprachlich:'' Mucke, Band, Ensemble, Formation, Gruppe, Kapelle, Orchester, Spielmannszug, Musikunterricht","",music,https://commons.wikimedia.org/wiki/Special:FilePath/De-Musik.ogg
260,34293,Familie,Substantiv,De-Familie.OGG,"Blutsverwandte, Sippe, Abart, Art, Bereich, Departement, Dialekt, Fach, Gattung, Genus, Geschlecht, Gruppe, Kategorie, Linie, Rasse, Reihe, Rubrik, Schlag","Single, Junggeselle",family,https://commons.wikimedia.org/wiki/Special:FilePath/De-Familie.OGG
273,33245,Hilfe,Substantiv,De-Hilfe.ogg,"Hilfsmittel, Unterstützung, Anwendungshilfe, Programmhilfe","",help,https://commons.wikimedia.org/wiki/Special:FilePath/De-Hilfe.ogg
275,33079,Kind,Substantiv,De-Kind.ogg,"Kid, Kiddi, Wurm, Zögling; ''Masematte:'' Koten; {{österr.|,}} {{ugs.|:}} Gschrapp; {{abw.|:}} Blag, Blage, Gör, Göre, Kröte, Plagegeist, Quälgeist, Abkömmling, Nachkomme, Nachwuchs, Nachgeborener, Spross, Sprössling","Erwachsener, Jugendlicher, Eltern, Großeltern, Urgroßeltern","child, kid, kiddo, offspring",https://commons.wikimedia.org/wiki/Special:FilePath/De-Kind.ogg
278,32609,lieben,Verb,De-lieben.ogg,"koitieren, kopulieren, Liebe machen, auf Wolke sieben sein, auf Wolke sieben schweben, verliebt sein","hassen, verabscheuen, abstinieren",love,https://commons.wikimedia.org/wiki/Special:FilePath/De-lieben.ogg
287,31831,Kriegen,"Deklinierte Form",De-Kriegen.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Kriegen.ogg
297,29590,Stadt,Substantiv,"De-Stadt.OGG‎‎‎","Stadtverwaltung, City, Innenstadt, Stadtmitte, Stadtzentrum, Zentrum","Dorf, Land, Wohngebiet, Vorort","city, town","https://commons.wikimedia.org/wiki/Special:FilePath/De-Stadt.OGG‎‎‎"
312,28149,Uhr,Substantiv,De-Uhr.ogg,"Chronometer, Zeitmesser, Stunde, Durchflussmesser, Durchströmmesser","","clock, watch, ticker, o'clock, hour|hours",https://commons.wikimedia.org/wiki/Special:FilePath/De-Uhr.ogg
316,27935,Baby,Substantiv,De-Baby.ogg,"Säugling, Neugeborenes, Wonneproppen, Kind, Schatz, Liebling, Babe, Braut, Schätzchen, Schnecke, Lusche, Memme, Waschlappen, Weichei","","baby, infant",https://commons.wikimedia.org/wiki/Special:FilePath/De-Baby.ogg
342,26062,Auto,Substantiv,De-Auto.ogg,"Automobil, PKW, Personenkraftwagen, Wagen; :[1] {{K|umgangssprachlich|abwertend|salopp}} Schüssel, Schüttel, Kiste, Reisschüssel, Rostlaube; Stinker, Rußer, Spielzeugauto","","auto, car, motor car",https://commons.wikimedia.org/wiki/Special:FilePath/De-Auto.ogg
349,25077,August,Substantiv,De-August(Monat).ogg,"Achter, Ährenmonat, Erntemonat, Ernting, Sichelmonat","Januar/Jänner, Februar/Feber, März, April, Mai, Juni, Juli, September, Oktober, November, Dezember",August,https://commons.wikimedia.org/wiki/Special:FilePath/De-August(Monat).ogg
375,23136,Hand,Substantiv,"De-Hand.ogg‎","''die rechte Hand:'' (die) Rechte, ''die linke Hand:'' (die) Linke, ''die geballte Hand:'' Faust, ''besonders raue Hände (stets im Plural):'' Waschfrauenhände, ''Hand eines Kindes (auch ironisch):'' Patschhändchen, ''besonders große Hand (auch ironisch):'' Pranke, Pratze, Schaufel, ''ironisch:'' Flosse, Griffel, Klaue, Patsche, Pfote,  Tatze,  ''künstlich hergestellter Arm mit Hand:'' Greifarm, Klaue, Pfote, Sauklaue, Hands, Handspiel, Lamäng","Fuß",hand,"https://commons.wikimedia.org/wiki/Special:FilePath/De-Hand.ogg‎"
377,23112,Schau,Substantiv,De-Schau.ogg,"Auslage, Ausstellung, Darstellung, Exposition, Präsentation, Aufführung, Bühne, Darbietung, Nummer, Revue, Show, Spiel, Szene, Varieté, Vorstellung, Besinnung, Gespür, Intuition, Instinkt, Konzentration, Meditation, Versenkung, Aspekt, Blickpunkt, Blickwinkel, Horizont, Panorama, Position, Sicht, Standpunkt, Überblick, Warte","Gehör","exhibition, exposition, show, gala, look",https://commons.wikimedia.org/wiki/Special:FilePath/De-Schau.ogg
383,22577,kaufen,Verb,De-kaufen.ogg,"erwerben, erstehen, anschaffen, vorknöpfen, in die Mangel nehmen, bestechen","verkaufen; stehlen",buy,https://commons.wikimedia.org/wiki/Special:FilePath/De-kaufen.ogg
388,22128,Jahr,Substantiv,De-Jahr.ogg,"Kalenderjahr, Anno, Lenze, Lebensjahr","","year, age",https://commons.wikimedia.org/wiki/Special:FilePath/De-Jahr.ogg
390,22015,Wasser,Substantiv,De-Wasser.ogg,"das feuchte Element, das nasse Element, Nass, H&lt;sub&gt;2&lt;/sub&gt;O, Wasserstoffoxid, ''scherzhaft für Wasser zum Trinken:'' Gänsewein, ''scherzhaft:'' Dihydrogenmonoxid, Gewässer, Schweiß, Harn, Urin; Tränen, Zähren, Duftwasser, Obstbrand, Obstler, Ödem","","water, whiskey, water",https://commons.wikimedia.org/wiki/Special:FilePath/De-Wasser.ogg
409,20995,Land,Substantiv,De-Land.ogg,"Festland, Landmasse, Nation, Staat, Bundesland, Freistaat, Kronland, Provinz, Reichsland, Flur, Gebiet, Gegend, Gelände, Landschaft, Region, Dorf, ländlicher Raum, Grundbesitz, Grundstück, Immobilie, Ländereien, Scholle, Boden, Erdboden, Erde, Erdreich, Terrain, Hoheitsgebiet, Staatsgebiet, Territorium","[die] (hohe) See, Meer, Wasser, Kolonie, Großstadt, Stadt, Berg, Gebirge","country, land, earth, countryside, real estate, soil",https://commons.wikimedia.org/wiki/Special:FilePath/De-Land.ogg
426,19952,Ort,Substantiv,de-Ort.ogg,"Aspekt, Lage, Lokalität, Platz, Position, Punkt, Quartier, Raum, Stand, Standpunkt, Stätte, Stelle, Stellung, Unterkunft, Ansiedlung, Dorf, Flecken, Gemeinde, Gemeinwesen, Kaff, Klitsche, Kommune, Markt, Nest, Siedlung, Stadt, Stätte, Weiler, Winkel, Ortgang, Ahle, Pfriem, Himmelskoordinaten",Unort,"location, site, situation, spot, place, human settlement, settlement, inhabitant, canton, border roof at the side of the façade, point, tip, awl",https://commons.wikimedia.org/wiki/Special:FilePath/de-Ort.ogg
431,19837,Seite,Substantiv,De-Seite.ogg,"Lende, Weiche, Partei, Blickwinkel, Warte, Aspekt, Facette","Boden, Dach, Decke, Front, Heck, Rückfront","side, flank, side, page",https://commons.wikimedia.org/wiki/Special:FilePath/De-Seite.ogg
432,19748,Krieg,Substantiv,De-Krieg.ogg,"''veraltet:'' Orlog","Frieden, Waffenruhe, Waffenstillstand",war,https://commons.wikimedia.org/wiki/Special:FilePath/De-Krieg.ogg
435,19602,Woche,Substantiv,De-Woche.ogg,"acht Tage, Kindbett","Jahr, Monat, Tag, Stunde, Minute, Sekunde, Millisekunde, Mikrosekunde",week,https://commons.wikimedia.org/wiki/Special:FilePath/De-Woche.ogg
443,19218,Schatz,Substantiv,De-Schatz.ogg,"Liebling, ''siehe dazu auch:'' Verzeichnis:Deutsch/Kosewörter","","treasure, heritage, darling, sweetheart, bonds, treasure-trove",https://commons.wikimedia.org/wiki/Special:FilePath/De-Schatz.ogg
448,19020,"Spaß",Substantiv,"De-Spaß.ogg","Amüsement, Freude, Kurzweil, Vergnügen, ''österreichisch, umgangssprachlich:'' Gaudi, Jokus, Jux, Schabernack, Scherz, Streich",Langeweile,"humour, fun, amusement, entertainment, joke","https://commons.wikimedia.org/wiki/Special:FilePath/De-Spaß.ogg"
451,18800,Wiedersehen,Substantiv,De-Wiedersehen.ogg,"Wiederbegegnen, Wiedererkennen, Wiedertreffen",Nimmerwiedersehen,reunion,https://commons.wikimedia.org/wiki/Special:FilePath/De-Wiedersehen.ogg
458,18232,Bett,Substantiv,De-Bett.ogg,"{{ugs.|:}} Falle, Heia, Kiste, Koje, Nest, Federn, ''salopp:'' Furzmolle, Furzmulde, Bachbett, Flussbett; Gleisbett, Kanalbett; Gemüsebett, Reisbett, Nagelbett","Kanapee, Liege, Sofa",bed,https://commons.wikimedia.org/wiki/Special:FilePath/De-Bett.ogg
463,18163,Wort,Substantiv,De-Wort.ogg,"Ausdruck, Begriff, Lexem, Vokabel, Zeichenkette, Binärwort","Doppelwort, Halbwort, Langwort","word, term, expression",https://commons.wikimedia.org/wiki/Special:FilePath/De-Wort.ogg
464,18153,wohnen,Verb,De-wohnen.ogg,"","","live, lodge, reside, dwell, stay",https://commons.wikimedia.org/wiki/Special:FilePath/De-wohnen.ogg
468,17990,Arm,Substantiv,De-arm.ogg,"Glied, Vorderextremität, Bauteil, Baugruppe, Bestandteil, Detail, Einzelheit, Glied, Komponente, Teil, Zweig, Arbeitskraft, Glied, Helfer, Hilfsarbeiter, Hilfskraft",Bein,arm,https://commons.wikimedia.org/wiki/Special:FilePath/De-arm.ogg
470,17915,Mensch,Interjektion,"","krass, Mann ''(Ausruf),'' Männo, menno","","Gee|Gee!, gosh|Gosh|Gosh!, Blimey|Blimey!, Crikey|Crikey!",""
487,17101,Blut,Substantiv,De-Blut.ogg,"Lebenssaft, Abstammung","Fleisch, Knochen",blood,https://commons.wikimedia.org/wiki/Special:FilePath/De-Blut.ogg
505,16182,Eltern,Substantiv,De-Eltern.ogg,"Elternpaar, (die) Erzeuger; ''in der Jugendsprache:'' (die) Alten, Ernährer",Kinder,"parents, parent",https://commons.wikimedia.org/wiki/Special:FilePath/De-Eltern.ogg
525,15314,brechen,Verb,De-brechen.ogg,"durchbrechen, bersten, umlenken, („refraktieren“ - praktisch relevant nur als Substantiv Refraktion)&lt;!-- Folgende Wörter sind doch gerade kein Fall von Refraktion: reflektieren, widerspiegeln, zurückwerfen (sondern Antonyme) --&gt;, meineidig sein, untreu sein, durchbrechen, leuchten, quellen, springen, sich übergeben, speien, spucken; ''vulgär:'' kotzen, reihern, wühlen","vereinen, standhalten, durchfließen, durchlaufen, passieren, durchdringen, eindringen, transmittieren, reflektieren, zurückwerfen, spiegeln, beugen, unterliegen, in Verbindung bleiben, halten, vergehen, versinken, sterben","break, burst, breach, vomit",https://commons.wikimedia.org/wiki/Special:FilePath/De-brechen.ogg
554,14109,Hund,Eigenname,De-Hund.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Hund.ogg
563,13645,Feuer,Substantiv,De-Feuer.ogg,"Flamme, Brand, Feuersbrunst, Beschuss, Glanz, Schwung, Begeisterung, Leidenschaft","",fire,https://commons.wikimedia.org/wiki/Special:FilePath/De-Feuer.ogg
589,12707,Luft,Substantiv,De-Luft.ogg,"Himmel, Höhe, Stratosphäre, Zug, Brise, Lüftchen, Windhauch, Odem, Puste, Hauch, Welt, Dunstkreis, Stimmung, Spielraum","Boden, Flaute, Enge",air,https://commons.wikimedia.org/wiki/Special:FilePath/De-Luft.ogg
603,12186,Kaffee,Substantiv,De-Kaffee.ogg,"{{K|ugs.}} Schockelmei, Schockelmeirum; ''stark veraltet'': Türkentrank; ''für schwächere, magen- und herzfreundliche Zubereitungen'' {{K|sächsisch}} Blümchen, Blümchenkaffee; Lorke, Plürre, Kaffeepflanze, Vesper, Tee","Tee, Kakao",coffee,https://commons.wikimedia.org/wiki/Special:FilePath/De-Kaffee.ogg
608,12050,Erde,Substantiv,De-Erde.ogg,"Boden, Erdboden, Grund, Untergrund, Ackerboden, Erdreich, Humus, Mutterboden, Blauer Planet, Gaia, Terra, Welt ''(im engeren Sinne)'', Erdenrund, ''neuzeitlich'' Erdball, Erdkugel, Globus, ''veraltet'' Erdscheibe, Erdleitung, Festland, Land, Diesseits","Himmel, Luft, Stein, Unland, Wasser, Mond, Sonne, Stern, Meer, Ozean, Wasser, Himmel, Jenseits","floor, ground, earth, soil, earth, ground, this life, life on earth",https://commons.wikimedia.org/wiki/Special:FilePath/De-Erde.ogg
612,11919,total,Adjektiv,De-total.ogg,"ausnahmslos, durch und durch, durchweg, ganz, ganz und gar, gänzlich, hundertprozentig, komplett, restlos, voll und ganz, völlig, vollkommen, vollständig","ganz und gar nicht, keineswegs, mitnichten; teilweise, partiell","total, complete",https://commons.wikimedia.org/wiki/Special:FilePath/De-total.ogg
613,11909,Buch,Substantiv,De-Buch.ogg,"","CD, Heft, Loseblattsammlung","book, volume, ledger, script",https://commons.wikimedia.org/wiki/Special:FilePath/De-Buch.ogg
627,11687,Himmel,Substantiv,De-Himmel.ogg,"Troposphäre, Atmosphäre, Abrahams Schoß, bessere Welt, das ewige Leben, die ewige Seligkeit, die ewigen Jagdgründe, Eden, Elysium, Ewigkeit, Feste, Firmament, Gefilde der Seligen, Götterhimmel, Gottes Thron, Insel der Seligen, Jenseits, Nirwana, Olymp, Paradies, Seligkeit, All, Äther, Fixsternhimmel, Kosmos, Makrokosmos, Sternhimmel (Sternenhimmel), Sternenzelt, Unbegrenztheit, Unendlichkeit, Unermesslichkeit, Universum, Weltall, Weltraum, Zenit, Baldachin, Baldachin, Dachhimmel, Deckenbezug","Erde, Hölle, Sterne","sky, firmament, heaven, space, headliner",https://commons.wikimedia.org/wiki/Special:FilePath/De-Himmel.ogg
644,11394,Licht,Substantiv,De-Licht.ogg,"Glanz, Helligkeit, Leuchten, Schimmer, Tag, Schein, Strahl, Beleuchtungskörper, Kunstlicht, Lichtquelle, Kerze, Himmelslicht, Energie, Strom, Glanzpunkt, Höhepunkt, Auge","Dunkelheit, Finsternis, Schatten, Gas, Schlusslicht",light,https://commons.wikimedia.org/wiki/Special:FilePath/De-Licht.ogg
687,10532,Krankenhaus,Substantiv,De-Krankenhaus.ogg,"''veraltet:'' Siechenhaus, Hospital, Klinik, Klinikum, Spital","",hospital,https://commons.wikimedia.org/wiki/Special:FilePath/De-Krankenhaus.ogg
688,10528,Wohnung,Substantiv,De-Wohnung.ogg,"","","flat, apartment, accommodation, home",https://commons.wikimedia.org/wiki/Special:FilePath/De-Wohnung.ogg
700,10337,Deutsch,Substantiv,De-Deutsch.ogg,"","",German,https://commons.wikimedia.org/wiki/Special:FilePath/De-Deutsch.ogg
773,9188,Kampf,Substantiv,De-Kampf.ogg,"Blutbad, Fehde, Gefecht, Gemetzel, Hader, Händel, Krieg, Massaker, Schlacht, Clinch, Duell, Gerangel, Rauferei, Reiberei, Schlägerei, Zank, Zoff, Zwist, Partie, Rennen, Runde, Satz, Spiel, Wettkampf, Wettstreit, Aufopferung, Engagement","Friede, Frieden, Waffenruhe, Waffenstillstand","battle, combat, fight",https://commons.wikimedia.org/wiki/Special:FilePath/De-Kampf.ogg
794,8870,Tisch,Substantiv,De-Tisch.ogg,"Tafel, Tafelrunde, Tischrunde, Tischgesellschaft, Essen","Bett, Stuhl",table,https://commons.wikimedia.org/wiki/Special:FilePath/De-Tisch.ogg
802,8759,Auge,Substantiv,De-Auge.ogg,"Fettauge, Augenzahl, Punkt, Gemma, Knospe, Opäum, Opaion, Augenfleck, Scheinauge","Haut, Nase, Ohr, Zunge","eye, globule of fat, pip",https://commons.wikimedia.org/wiki/Special:FilePath/De-Auge.ogg
814,8581,Handy,Substantiv,De-Handy.ogg,"Funktelefon, Handtelefon, Mobilfunktelefon, Mobiltelefon, Taschentelefon, ''seltener:'' Cellphone, ''salopp, scherzhaft: Gurke, ''fachsprachlich:'' Funkfernsprecher, Handfunktelefon, {{nordd.}} {{ugs.|:}} Ackerschnacker, {{schweiz.}} ''auch:'' Natel, ''Namibia auch:'' Cellphone, Cell","Festnetztelefon, ISDN-Telefon, Satellitentelefon, Schnurlostelefon","handheld two-way radio, handie-talkie|Handie Talkie, handheld, hand, handy, handy|handies, cellphone, cellular, cellular phone, mobile, mobile phone, handy, hand-held transceiver, hand-portable, hand, -y, cell phone, cellphone, cell, celly, cellular mobile, cellular phone, cellular telephone, cellular, handheld cellular phone, handheld portable phone, handheld phone, handphone, mobile phone, mobile, portable cellular phone, portable, handy",https://commons.wikimedia.org/wiki/Special:FilePath/De-Handy.ogg
815,8564,rot,Adjektiv,De-rot.ogg,"","schwarz, weiß",red,https://commons.wikimedia.org/wiki/Special:FilePath/De-rot.ogg
886,7750,Raum,Substantiv,De-Raum.ogg,"Zimmer, Weltraum","","space, room, region",https://commons.wikimedia.org/wiki/Special:FilePath/De-Raum.ogg
891,7697,Monat,Substantiv,De-Monat.ogg,"''poetisch und veraltet:'' Mond","",month,https://commons.wikimedia.org/wiki/Special:FilePath/De-Monat.ogg
921,7424,Beispiel,Substantiv,De-Beispiel.ogg,"","","example, instance, model",https://commons.wikimedia.org/wiki/Special:FilePath/De-Beispiel.ogg
940,7287,Boot,Substantiv,De-Boot.ogg,"Barke, Kahn","Schiff, Batterie, Inspektion (als Ausbildungseinrichtung), Kompanie",boat,https://commons.wikimedia.org/wiki/Special:FilePath/De-Boot.ogg
971,7003,Gold,Substantiv,De-Gold.ogg,"Aurum, Goldmünze, Goldmedaille",Silber,gold,https://commons.wikimedia.org/wiki/Special:FilePath/De-Gold.ogg
975,6937,Computer,Substantiv,De-Computer.ogg,"Rechenautomat (veraltend), Elektronengehirn (veraltend), Rechner","","computer, compute, computer",https://commons.wikimedia.org/wiki/Special:FilePath/De-Computer.ogg
986,6857,Pferd,Substantiv,De-Pferd.ogg,"Gaul, Mähre, Ross, Schindmähre, Klepper, Zosse, Hafermotor, ''Kindersprache:'' Hottegaul, Hottehü, Hottemax, Hotto, ''wissenschaftlich:'' Equus caballus, Equus ferus caballus, Einhufer, ''wissenschaftlich:'' Equus, Equidae, Springer, Ross, Pauschenpferd","","horse, equidae, knight, vaulting horse",https://commons.wikimedia.org/wiki/Special:FilePath/De-Pferd.ogg
990,6830,Frieden,"Deklinierte Form","","","","",""
1037,6451,Wein,Substantiv,De-Wein.ogg,"''veredelte Rebe:'' Weinstock, Trauben, Traubenwein","","vine, raisin, grape, wine",https://commons.wikimedia.org/wiki/Special:FilePath/De-Wein.ogg
1044,6414,Nase,Substantiv,De-Nase.ogg,"Riechorgan, ''umgangssprachlich:'' Gesichtserker, Zinken, Jurke, Gewürzprüfer, Näsling","","nose, nase",https://commons.wikimedia.org/wiki/Special:FilePath/De-Nase.ogg
1046,6406,Bank,Substantiv,De-Bank.ogg,"Lage, Theke, Tresen, Auswechselbank, Ersatzbank","","bench, bed, layer, bank",https://commons.wikimedia.org/wiki/Special:FilePath/De-Bank.ogg
1053,6349,Flugzeug,Substantiv,De-Flugzeug.ogg,"{{ugs.|:}} Flieger, Maschine","Ballon, Drachen, Gleitschirm, Gyrocopter, Helikopter, Hubschrauber","airplane, aeroplane, aircraft, plane",https://commons.wikimedia.org/wiki/Special:FilePath/De-Flugzeug.ogg
1104,6019,Zeichen,Substantiv,De-Zeichen.ogg,"Andeutung, Anzeichen, Anhaltspunkt, Attribut, Ausdruck, Beleg, Beweis, Bild, Blessur, Charakteristikum, Charakterzug, Erscheinung, Fanal, Grundmotiv, Hinweis, Indikation, Leitgedanke, Mal, Marke, Merkmal, Signal, Signet, Sinnbild, Symbol, Wesenszug, Fanfare, Farbe, Fingerzeig, Gebärde, Indikator, Kennzeichnung, Markierung, Nota, Pfiff, Signum, Stempel, Verständigungsmittel, Wink, Chiffre, Code, Hieroglyphe, Jota, Letter, Piktogramm, Schriftzeichen, Sicherheitszeichen, Symbol, Ziffer ''(im Sinne von Chiffre)'', Omen, Symptom, Vorbote, Vorzeichen, Sternzeichen, Abnormität, Kuriosum, Merkwürdigkeit, Mirakel, Phänomen, Unmöglichkeit, Wunder, Signe","Sache, Bedeutung","sign, mark, character, cipher",https://commons.wikimedia.org/wiki/Special:FilePath/De-Zeichen.ogg
1109,5991,Tee,Substantiv,De-Tee.ogg,"Teestrauch, ''wissenschaftlich:'' Camellia sinensis","","tea, tea plant, infusion",https://commons.wikimedia.org/wiki/Special:FilePath/De-Tee.ogg
1144,5854,Wald,Substantiv,De-Wald.ogg,"Forst, Gehölz, Hain, Holz","Busch, Feld, Heide","forest, wood",https://commons.wikimedia.org/wiki/Special:FilePath/De-Wald.ogg
1157,5783,Schwein,Substantiv,De-Schwein.ogg,"Borstentier, Borstenvieh; ''alle umgangssprachlich:'' Grunzer, Jolanthe, Matz, Wutz, ''Präfixoide:'' arsch-, Arsch-, sau-, Sau-, hunde-, Hunde-","","pig, swine, pork",https://commons.wikimedia.org/wiki/Special:FilePath/De-Schwein.ogg
1199,5485,verbrechen,Verb,De-verbrechen.ogg,"anrichten, anstellen, ausfressen, erstellen, fabrizieren, fertigen, herstellen","","offend, do, break",https://commons.wikimedia.org/wiki/Special:FilePath/De-verbrechen.ogg
1201,5474,Freude,Substantiv,De-Freude.ogg,Hochstimmung,"Trauer, Traurigkeit, Trübsal, Trübsinn","joy, delight, happiness, gladness, bliss",https://commons.wikimedia.org/wiki/Special:FilePath/De-Freude.ogg
1230,5354,untersuchen,Verb,De-untersuchen.ogg,"","",investigate,https://commons.wikimedia.org/wiki/Special:FilePath/De-untersuchen.ogg
1288,5086,Kleid,Substantiv,De-Kleid.ogg,"","","dress, clothes",https://commons.wikimedia.org/wiki/Special:FilePath/De-Kleid.ogg
1341,4804,See,Substantiv,De-See.ogg,-see,"",lake,https://commons.wikimedia.org/wiki/Special:FilePath/De-See.ogg
1342,4803,Schloss,Substantiv,De-Schloss.ogg,"","Riegel, Schlüssel","lock, bolt, castle, palace",https://commons.wikimedia.org/wiki/Special:FilePath/De-Schloss.ogg
1350,4771,Angebot,Substantiv,De-Angebot.ogg,"Anerbieten, Bittgesuch, Kostenplan, Offerte, Ratschlag, Vorlage, Vorschlag, Anbot (österr.), Annonce, Anzeige, Ausschreibung, Inserat, Insertion, Preisvorschlag, Antrag; Offerte, {{österr.|:}} Offert, Sortiment, Ressourcen, Leistungsumfang","Annahme, Nachfrage, Mangel",offer,https://commons.wikimedia.org/wiki/Special:FilePath/De-Angebot.ogg
1432,4477,Englisch,Substantiv,De-Englisch.ogg,"Englische Eröffnung","","English, English Opening",https://commons.wikimedia.org/wiki/Special:FilePath/De-Englisch.ogg
1469,4302,Sommer,Substantiv,"De-Sommer.OGG‎‎‎","","",summer,"https://commons.wikimedia.org/wiki/Special:FilePath/De-Sommer.OGG‎‎‎"
1492,4227,Baum,Substantiv,De-Baum.ogg,"","","tree, boom",https://commons.wikimedia.org/wiki/Special:FilePath/De-Baum.ogg
