rank,freq,Wort,Wortart,"Hörbeispiele",Synonyme,"Gegenwörter","Übersetzung",pronunciation_url
49,274768,jetzt,Adverb,De-jetzt.ogg,"nun, im Moment, augenblicklich, gegenwärtig, momentan; ''veraltet:'' jetzo, itzo, itzt, heutzutage","gleich, nachher, später; eben, vorhin, einst, früher","now, right now",https://commons.wikimedia.org/wiki/Special:FilePath/De-jetzt.ogg
50,271291,mal,Adverb,De-mal.ogg,einmal,"",times,https://commons.wikimedia.org/wiki/Special:FilePath/De-mal.ogg
51,269701,aus,"Präposition",de-aus.ogg,"","in … hinein, ein","from, out of, from, of",https://commons.wikimedia.org/wiki/Special:FilePath/de-aus.ogg
52,268714,um,"Präposition",De-um.ogg,"bei, in der Nähe, in der Gegend (von), für, wegen, betreffend, nach, aufeinanderfolgend","","around, about, round, at, by, about, for, to, after",https://commons.wikimedia.org/wiki/Special:FilePath/De-um.ogg
53,264865,dann,Adverb,De-dann.ogg,"außerdem, darüber hinaus, zusätzlich","",then,https://commons.wikimedia.org/wiki/Special:FilePath/De-dann.ogg
54,264799,einer,Artikel,De-einer.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-einer.ogg
55,263093,alle,Adverb,De-alle.ogg,"ausgegangen, aufgebraucht, verbraucht; ''süddeutsch, österreichisch:'' aus, gar","","used up, all gone",https://commons.wikimedia.org/wiki/Special:FilePath/De-alle.ogg
56,251908,im,Kontraktion,De-im.ogg,"",am,"in the",https://commons.wikimedia.org/wiki/Special:FilePath/De-im.ogg
57,233508,doch,Adverb,De-doch.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-doch.ogg
58,225172,"weiß",Adjektiv,"De-weiß.ogg","farblos, europid","schwarz, blau, rot, grün, gelb, schwarz, gelb, braun, rot","white, Caucasian","https://commons.wikimedia.org/wiki/Special:FilePath/De-weiß.ogg"
59,217839,wissen,Verb,De-wissen.ogg,"","annehmen, glauben, vermuten",know,https://commons.wikimedia.org/wiki/Special:FilePath/De-wissen.ogg
60,214775,oder,Partikel,De-oder.ogg,"andernfalls, im anderen Fall, sonst, nicht wahr? gelt? gell? ne?","","or, else, isn't it",https://commons.wikimedia.org/wiki/Special:FilePath/De-oder.ogg
61,207669,nach,"Präposition",De-nach.ogg,"hinter, gemäß, laut",vor,"to, at, for, after, later, past, behind, as to",https://commons.wikimedia.org/wiki/Special:FilePath/De-nach.ogg
63,193569,nichts,Indefinitpronomen,De-nichts.ogg,"","alles, etwas",nothing,https://commons.wikimedia.org/wiki/Special:FilePath/De-nichts.ogg
64,189101,sollen,Verb,De-sollen.ogg,"","","shall, should",https://commons.wikimedia.org/wiki/Special:FilePath/De-sollen.ogg
65,188465,man,Indefinitpronomen,De-at-man.ogg,"","","one, you",https://commons.wikimedia.org/wiki/Special:FilePath/De-at-man.ogg
66,186838,wo,Adverb,"De-Wo.OGG‎‎","als, der, welcher, irgendwo","",where,"https://commons.wikimedia.org/wiki/Special:FilePath/De-Wo.OGG‎‎"
67,181934,etwas,Indefinitpronomen,De-at-etwas.ogg,"was, ein bisschen, ein bissel","viel, nichts, alles, nichts","some, anything, something",https://commons.wikimedia.org/wiki/Special:FilePath/De-at-etwas.ogg
68,181625,muss,"Konjugierte Form",De-muss.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-muss.ogg
69,181538,denken,Verb,De-denken.ogg,"ahnen, ansehen, argwöhnen, beabsichtigen, begreifen, besinnen, brüten, draufkommen, dünken, einbilden, einfallen, erfassen, erinnern, erkennen, ermessen, erraten, finden, grübeln, knobeln, konzipieren, meditieren, mutmaßen, rätseln, rechnen, reflektieren, sich ausmalen, sich vorstellen, sinnen, sinnieren, tüfteln, überlegen, urteilen, verstehen, voraussetzen, vorhaben, vornehmen, vorstellen, wollen, zurückblicken, zurückschauen, annehmen, befürchten, dafürhalten, erachten, glauben, meinen, vermuten, wähnen","fühlen",think,https://commons.wikimedia.org/wiki/Special:FilePath/De-denken.ogg
70,180879,viel,Adverb,De-viel.ogg,"reichlich, zahlreich, in Hülle und Fülle, häufig, oft","wenig, ein wenig, etwas, kaum","a lot, much, many",https://commons.wikimedia.org/wiki/Special:FilePath/De-viel.ogg
71,178751,all,Indefinitpronomen,De-aller.ogg,"",kein,all,https://commons.wikimedia.org/wiki/Special:FilePath/De-aller.ogg
72,178134,oh,Interjektion,"","huch, oha","",oh,""
73,177486,mehr,Indefinitpronomen,De-mehr2.ogg,"","",more,https://commons.wikimedia.org/wiki/Special:FilePath/De-mehr2.ogg
74,174799,also,Adverb,De-also.ogg,"aus diesem Grund, dadurch, daher, darum, dementsprechend, demgemäß, demnach, demzufolge, deshalb, deswegen, ergo, folglich, mithin, infolgedessen, so, somit, sonach, das bedeutet, das heißt (d.h.), mit anderen Worten","dennoch, trotzdem","so, therefore, thus",https://commons.wikimedia.org/wiki/Special:FilePath/De-also.ogg
75,170877,bei,"Präposition",De-bei.ogg,"nahe, an, in, zwischen, zu, an, während, mit","","near, by, at, with, among, by, despite",https://commons.wikimedia.org/wiki/Special:FilePath/De-bei.ogg
76,167286,wer,Interrogativpronomen,De-Wer.OGG,"","",who,https://commons.wikimedia.org/wiki/Special:FilePath/De-Wer.OGG
77,167261,immer,Adverb,De-at-immer.ogg,"allerwegen, allerwegens, alleweil, allzeit, nie endend, ewig, immerwährend, jederzeit, immer und ewig, stets, Tag und Nacht","niemals, nie, selten, hin und wieder, ab und zu, manchmal","always, every time",https://commons.wikimedia.org/wiki/Special:FilePath/De-at-immer.ogg
78,166140,bitte,Antwortpartikel,De-bitte-2.ogg,"",danke,"please, you're welcome, you are welcome",https://commons.wikimedia.org/wiki/Special:FilePath/De-bitte-2.ogg
79,164397,warum,Adverb,"De-Warum.ogg‎‎","","","why, wherefore, how come, why so","https://commons.wikimedia.org/wiki/Special:FilePath/De-Warum.ogg‎‎"
80,159993,hab,"Konjugierte Form","","","","",""
81,158838,"hören",Verb,"De-hören.ogg","annehmen, befolgen, gehorchen, erfahren, vernehmen, hinhören, horchen, lauschen, zuhören, anhören, konsultieren, (an-)fragen","","hear, obey, listen","https://commons.wikimedia.org/wiki/Special:FilePath/De-hören.ogg"
82,155796,vor,"Präposition",De-vor.ogg,"","nach, hinter","before, ago, in front of, out of, due to, for",https://commons.wikimedia.org/wiki/Special:FilePath/De-vor.ogg
83,154848,los,Adjektiv,De-los.ogg,"befreit, frei von","fest, befestigt, versehen mit",loose,https://commons.wikimedia.org/wiki/Special:FilePath/De-los.ogg
84,151814,wieder,Adverb,De-wieder.ogg,"abermals, erneut, mehrmals","einmal, nicht, nicht mehr",again,https://commons.wikimedia.org/wiki/Special:FilePath/De-wieder.ogg
85,143704,finden,Verb,De-finden.ogg,"","suchen, übersehen, verlieren","find, think",https://commons.wikimedia.org/wiki/Special:FilePath/De-finden.ogg
86,141979,sehr,Gradpartikel,De-sehr.ogg,"ganz, recht; ''redensartlich:'' schwer; ausgesprochen; ''Steigerung des Komparativs:'' viel, mächtig, tüchtig","","positively, very, much",https://commons.wikimedia.org/wiki/Special:FilePath/De-sehr.ogg
87,141770,mann,"Konjugierte Form","","","","",""
88,141488,glauben,Verb,De-glauben.ogg,"",misstrauen,"believe, suppose, trust",https://commons.wikimedia.org/wiki/Special:FilePath/De-glauben.ogg
89,140795,okay,Adjektiv,De-okay.ogg,"","",okay,https://commons.wikimedia.org/wiki/Special:FilePath/De-okay.ogg
90,139250,denn,Konjunktion,De-denn.ogg,"nämlich, ''kausale Nebensatzkonjunktion:'' weil, da","","because, since#Konjunktion|since",https://commons.wikimedia.org/wiki/Special:FilePath/De-denn.ogg
91,138734,zum,Kontraktion,De-zum.ogg,"","","to the, to a",https://commons.wikimedia.org/wiki/Special:FilePath/De-zum.ogg
92,138619,leben,Verb,De-leben.ogg,"","sterben, umziehen",live,https://commons.wikimedia.org/wiki/Special:FilePath/De-leben.ogg
93,136863,"mögen",Verb,"De-mögen.ogg",wollen,"",like,"https://commons.wikimedia.org/wiki/Special:FilePath/De-mögen.ogg"
94,136305,danke,Antwortpartikel,"CPIDL German - Danke.ogg","''siehe:'' Verzeichnis:Deutsch/Danke-Formeln",bitte,"thank you","https://commons.wikimedia.org/wiki/Special:FilePath/CPIDL German - Danke.ogg"
95,132064,komm,"Konjugierte Form","","","","",""
96,129986,vielleicht,Modaladverb,De-vielleicht.ogg,"eventuell, möglicherweise, womöglich, schätzungsweise, ungefähr, zirka","bestimmt, gewiss, genau","maybe, perhaps, possibly",https://commons.wikimedia.org/wiki/Special:FilePath/De-vielleicht.ogg
97,125268,nehmen,Verb,De-nehmen.ogg,greifen,"geben, schenken","take, wreak, have, seize, do",https://commons.wikimedia.org/wiki/Special:FilePath/De-nehmen.ogg
98,124528,"müssen",Verb,"De-müssen.ogg","notwendig sein, für nötig halten, verpflichtet sein","dürfen","must, have to","https://commons.wikimedia.org/wiki/Special:FilePath/De-müssen.ogg"
99,124513,"über","Präposition","De-über.ogg","oberhalb, höher als; ''österreichisch:'' ober, durch, von","","above, over, across, beyond, about, on","https://commons.wikimedia.org/wiki/Special:FilePath/De-über.ogg"
101,122735,ganz,Adjektiv,De-ganz.ogg,"heil, unzerstört, unbeschädigt, komplett, total, völlig, vollständig, ganz und gar, von A bis Z, von vorne bis hinten, bloß","zerstört, beschädigt, schadhaft, kaputt, teilweise, halb","intact, whole, full, complete, entire, total",https://commons.wikimedia.org/wiki/Special:FilePath/De-ganz.ogg
102,119786,wirklich,Adjektiv,De-wirklich.ogg,"real, tatsächlich, wahrhaftig, echt, richtig","irreal, fiktiv, unwirklich, scheinbar","real, natural, true, genuine",https://commons.wikimedia.org/wiki/Special:FilePath/De-wirklich.ogg
103,118169,lieb,Adjektiv,De-lieb.ogg,"","gehässig, böse, unlieb, verachtet, aufmüpfig, renitent","nice, dear",https://commons.wikimedia.org/wiki/Special:FilePath/De-lieb.ogg
104,117929,soll,"Konjugierte Form",De-soll.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-soll.ogg
105,117720,lassen,Verb,De-lassen.ogg,"","tun, hindern, verhindern, selber machen","stop, quit, let, allow, make, have, cause",https://commons.wikimedia.org/wiki/Special:FilePath/De-lassen.ogg
106,117005,einfach,Adjektiv,De-einfach.ogg,"leicht, trivial, einmal, bescheiden; schlicht; genügsam; unscheinbar; anspruchslos, gewöhnlich","schwierig, schwer, kompliziert, komplex, wiederholend, wiederholt, mehrfach, aufwändig, luxuriös, überladen","simple, simply, easy, single",https://commons.wikimedia.org/wiki/Special:FilePath/De-einfach.ogg
107,116256,nie,Adverb,De-nie.ogg,"niemals, nimmer, nie und nimmer",immer,never,https://commons.wikimedia.org/wiki/Special:FilePath/De-nie.ogg
108,114064,weg,Adverb,DE-weg.ogg,"anderswohin, fort, anderswo, abwesend, anderswo, unauffindbar, verlegt, verschollen, abwesend, anderswo","hier, anwesend, nahe, präsent, wach",away,https://commons.wikimedia.org/wiki/Special:FilePath/DE-weg.ogg
109,113841,hey,"Grußformel","","","",hey,""
110,107925,am,Kontraktion,"De-am.OGG‎",zum,"","","https://commons.wikimedia.org/wiki/Special:FilePath/De-am.OGG‎"
111,106835,warten,Verb,De-warten.ogg,"ausharren, harren, in Schuss halten","agieren, aktiv werden, handeln, vernachlässigen","wait, maintain",https://commons.wikimedia.org/wiki/Special:FilePath/De-warten.ogg
113,101264,zeit,"Präposition","","","","",""
114,101033,nun,Adverb,De-nun.ogg,"augenblicklich, gegenwärtig, gerade, gleich, anschließend, eben, soeben, unmittelbar","",now,https://commons.wikimedia.org/wiki/Special:FilePath/De-nun.ogg
115,100896,verstehen,Verb,De-verstehen.ogg,"","verständigen, missverstehen, sich anwidern, sich nicht ausstehen können, entschlussfreudig sein","understand, interpret, consider, oneself, somebody, as, something, see, be, understood, get along, with, each, other, comprehend, apprehend, grasp, know, about, how, to, do, be, an, expert, at",https://commons.wikimedia.org/wiki/Special:FilePath/De-verstehen.ogg
116,99547,weil,Subjunktion,De-weil.ogg,"alldieweil, da, sintemal, denn, da, solange, indem, während, indessen, während, wohingegen","als, damit, dass, falls, obwohl, wenn und weitere Subjunktionen","because, as, for, since",https://commons.wikimedia.org/wiki/Special:FilePath/De-weil.ogg
117,97391,bringen,Verb,De-bringen.ogg,"befördern, liefern, transportieren, erschaffen, erzeugen, packen, raffen; ''neutral:'' schaffen","abholen, vernichten","bring, take",https://commons.wikimedia.org/wiki/Special:FilePath/De-bringen.ogg
118,96550,heute,Temporaladverb,De-heute.ogg,"aktuell, gegenwärtig, heutzutage","anderntags, augenblicklich, gestern, jetzt, morgen, früher","he, today, now, nowadays",https://commons.wikimedia.org/wiki/Special:FilePath/De-heute.ogg
119,94040,weit,Adjektiv,"","ausgedehnt, groß, entfernt, distanziert, breit","eng, nah, schmal","vast, far, wide",""
120,93662,jemand,Indefinitpronomen,De-jemand.ogg,"einer, irgendwer, {{ugs.|:}} wer, ''veraltet:'' etwer",niemand,"someone, somebody, anyone, anybody",https://commons.wikimedia.org/wiki/Special:FilePath/De-jemand.ogg
121,93171,damit,Subjunktion,De-damit.ogg,"''veraltend:'' auf dass","","so that, in order to",https://commons.wikimedia.org/wiki/Special:FilePath/De-damit.ogg
122,93136,frau,Indefinitpronomen,De-Frau.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Frau.ogg
123,91927,sichern,Verb,De-sichern.ogg,"",entsichern,"safeguard, protect, put on a safety catch, secure, save",https://commons.wikimedia.org/wiki/Special:FilePath/De-sichern.ogg
124,89964,fragen,Verb,De-fragen.ogg,befragen,antworten,"ask, enquire",https://commons.wikimedia.org/wiki/Special:FilePath/De-fragen.ogg
125,89813,kennen,Verb,De-kennen.ogg,"wissen, bekannt sein, befreundet sein","",know,https://commons.wikimedia.org/wiki/Special:FilePath/De-kennen.ogg
126,89123,bis,Partikel,De-bis.ogg,"","von, ab, von","until, till, til, to, up to",https://commons.wikimedia.org/wiki/Special:FilePath/De-bis.ogg
127,88227,"zurück",Adverb,"BY-zurück.ogg","","",back,"https://commons.wikimedia.org/wiki/Special:FilePath/BY-zurück.ogg"
128,87425,helfen,Verb,De-helfen.ogg,"","im Stich lassen, schaden",help,https://commons.wikimedia.org/wiki/Special:FilePath/De-helfen.ogg
129,87137,reden,Verb,De-reden.ogg,"äußern, formulieren, labern, palavern, plaudern, quasseln, quatschen, sprechen, sülzen, versetzen, ''siehe auch:'' Verzeichnis:Deutsch/Reden",schweigen,"speak, talk, utter, say",https://commons.wikimedia.org/wiki/Special:FilePath/De-reden.ogg
130,86310,leid,Adjektiv,"","","","",""
131,86294,"schön",Adjektiv,"De-schön.ogg","ansprechend, anziehend, ästhetisch, attraktiv, hübsch, dekorativ, angenehm, gut, besonders, beträchtlich, sehr, überaus, einverstanden, okay, ordnungsgemäß","hässlich, unschön, schlecht, unangenehm, nicht, nein, {{österr.|:}} schirch","beautiful, nice","https://commons.wikimedia.org/wiki/Special:FilePath/De-schön.ogg"
132,86036,"groß",Adjektiv,"De-groß.ogg","","mikroskopisch, winzig","big, large, adult, great","https://commons.wikimedia.org/wiki/Special:FilePath/De-groß.ogg"
133,85406,stehen,Verb,De-stehen.ogg,"sich befinden, sich aufhalten","gehen, hocken, liegen, sitzen","stand, become",https://commons.wikimedia.org/wiki/Special:FilePath/De-stehen.ogg
134,83919,bleiben,Verb,De-bleiben.ogg,fallen,"gehen, verlassen","stay, last, remain",https://commons.wikimedia.org/wiki/Special:FilePath/De-bleiben.ogg
135,83059,na,Partikel,"","","",well,""
136,82959,Gott,Substantiv,De-Gott.ogg,"''im Christentum:'' GOtt, HERR/HErr/Herr, Herrgott, der Allmächtige, der Allwissende, Vater (Vaterunser), Schöpfer (Weltenschöpfer), Weltenlenker, Richter, JHWH/Jahwe/Jehova, ''im Islam:'' Allah, Allmächtiger, Allwissender, …, ''im Judentum:'' JHWH/Jahwe/Jehova, Elohim, Adonai …, ''in der platonischen Philosophie:'' Demiurg, ''in der Gnosis/Gnostik:'' Demiurg (als Schöpfer der unvollkommenen materiellen Welt), ''in der Freimaurerei:'' (etwa im Sinne Platons) Allmächtiger Baumeister aller Welten, Großer Baumeister des Weltalls, Großer Architekt, Gottheit, {{abw.|:}} Abgott, Götze, Götterbild, höhere Macht, Vorsehung","Demiurg, Teufel, Welt","God, deity, godhead, god",https://commons.wikimedia.org/wiki/Special:FilePath/De-Gott.ogg
137,82184,brauchen,Verb,De-brauchen.ogg,"benötigen, begehren, bedürfen, gebrauchen","","need, use",https://commons.wikimedia.org/wiki/Special:FilePath/De-brauchen.ogg
138,80393,hallo,"Grußformel",De-hallo.ogg,"","tschüss, auf Wiedersehen, ade","hi, hello",https://commons.wikimedia.org/wiki/Special:FilePath/De-hallo.ogg
139,79810,zwei,Numerale,De-zwei.ogg,"zwo, beide, zwei Uhr, vierzehn Uhr, zwei Jahre; ''mit zwei:'' zweijährig","","two, two year old",https://commons.wikimedia.org/wiki/Special:FilePath/De-zwei.ogg
